user_id,users_seller_reputation.transactions.completed,users_seller_reputation.power_seller_status,users_seller_reputation.level_id,users_seller_reputation.transactions.ratings.negative,users_seller_reputation.transactions.canceled,users_seller_reputation.transactions.ratings.positive,users_nickname,users_seller_reputation.transactions.ratings.neutral,users_user_type
5276693,2670.0,platinum,5_green,0.01,249.0,0.97,HARLEM,0.02,normal
158169010,4421.0,platinum,5_green,0.01,360.0,0.98,COATI DIGITAL,0.01,normal
44778367,7694.0,platinum,5_green,0.01,436.0,0.99,EAGLETECHNOLOGY,0.0,normal
608846165,189808.0,platinum,5_green,0.07,8478.0,0.9,ELECTRONICAFLA,0.03,brand
86898163,27378.0,platinum,5_green,0.01,1415.0,0.98,OFERTAS INFORMATICAS,0.01,normal
225480741,4409.0,platinum,5_green,0.0,335.0,1.0,MLSERCOFIN,0.0,normal
53644240,622.0,silver,5_green,0.0,31.0,0.99,TRICU3O,0.01,normal
69526727,28145.0,platinum,5_green,0.02,1467.0,0.96,ELECTRONIC-MARKET,0.02,normal
337885694,22.0,,5_green,0.0,3.0,0.99,FLP8381,0.01,normal
183212103,13392.0,,3_yellow,0.04,1494.0,0.93,PEROZZI_E_HIJO,0.03,brand
156434130,7.0,,4_light_green,0.0,7.0,1.0,MONICATORREZ564,0.0,normal
6778245,15.0,,5_green,0.0,1.0,1.0,PAVONELLI,0.0,normal
184895209,491.0,silver,5_green,0.0,21.0,0.98,WANDERBOI,0.02,normal
79599554,73.0,,5_green,0.0,4.0,1.0,VERKOFELECTRONICS,0.0,normal
304248120,15623.0,,5_green,0.05,2791.0,0.92,ZELUCASH ARG,0.03,normal
98247283,860.0,silver,5_green,0.0,111.0,0.99,SOLO OPORTUNIDADES!!,0.01,normal
216203805,16823.0,platinum,5_green,0.02,1364.0,0.97,HYT.COM.AR,0.01,normal
287440338,17846.0,platinum,5_green,0.03,1065.0,0.95,TIENDA DIGGIT,0.02,brand
79076726,75.0,,5_green,0.0,1.0,1.0,GAPRIM,0.0,normal
172753273,30872.0,platinum,5_green,0.01,1923.0,0.98,DEVENTAS_TECH_STORE,0.01,normal
174667217,3455.0,platinum,5_green,0.02,239.0,0.97,TOPE HOGAR,0.01,normal
270044118,21.0,,5_green,0.05,6.0,0.95,CLICKTRONIC11,0.0,normal
255318143,19585.0,platinum,5_green,0.02,895.0,0.96,LMS-TIENDAVIRTUAL,0.02,normal
284824585,16665.0,platinum,5_green,0.05,1703.0,0.93,SKY.VISION ELECTRONICA,0.02,normal
70470402,2220.0,platinum,5_green,0.01,95.0,0.98,COOL-TECH--,0.01,normal
309453406,25691.0,platinum,5_green,0.05,2560.0,0.94,BAZA 10,0.01,normal
119914491,16824.0,platinum,5_green,0.03,1886.0,0.95,GAMESTATION ARG,0.02,normal
153491318,13382.0,platinum,5_green,0.01,811.0,0.98,DELLOREAN,0.01,normal
180214913,24275.0,platinum,5_green,0.04,2000.0,0.94,EXO SA,0.02,brand
417972986,306624.0,platinum,5_green,0.03,14260.0,0.96,TEMAKLAARG,0.01,brand
25704919,46977.0,platinum,5_green,0.03,5507.0,0.96,ELECTRO-SHOWS,0.01,normal
174556876,407260.0,platinum,5_green,0.03,27731.0,0.94,OVERHARD DIGITAL,0.03,normal
215299808,122147.0,platinum,5_green,0.03,6504.0,0.95,MALL WEB,0.02,normal
260474743,11581.0,platinum,5_green,0.02,607.0,0.96,TIENDAOFICIALHP-DM,0.02,brand
37133205,148483.0,platinum,5_green,0.02,9348.0,0.97,SALES COM,0.01,brand
