,product,item_id
0,Motorola G6,MLA885869161
1,Motorola G6,MLA884005713
2,Motorola G6,MLA902033509
3,Motorola G6,MLA900886052
4,Motorola G6,MLA899797530
5,Motorola G6,MLA844157293
6,Motorola G6,MLA902102999
7,Motorola G6,MLA904510711
8,Motorola G6,MLA900570213
9,Motorola G6,MLA837480456
10,Motorola G6,MLA878673136
11,Motorola G6,MLA904291653
12,Motorola G6,MLA875289769
13,Motorola G6,MLA805100099
14,Motorola G6,MLA904019797
15,Motorola G6,MLA788997175
16,Motorola G6,MLA903175017
17,Motorola G6,MLA869639994
18,Motorola G6,MLA880314515
19,Motorola G6,MLA903382767
20,Motorola G6,MLA870342632
21,Motorola G6,MLA902280628
22,Motorola G6,MLA899709646
23,Motorola G6,MLA904169983
24,Motorola G6,MLA902389273
25,Motorola G6,MLA900150169
26,Motorola G6,MLA903445488
27,Motorola G6,MLA904131730
28,Motorola G6,MLA855260498
29,Motorola G6,MLA904135289
30,Motorola G6,MLA904135983
31,Motorola G6,MLA903900359
32,Motorola G6,MLA903520390
33,Motorola G6,MLA899817500
34,Motorola G6,MLA903985615
35,Motorola G6,MLA899893411
36,Motorola G6,MLA896890800
37,Motorola G6,MLA904493889
38,Motorola G6,MLA858521427
39,Motorola G6,MLA904503590
40,Motorola G6,MLA897053384
41,Motorola G6,MLA898451775
42,Motorola G6,MLA903335587
43,Motorola G6,MLA867921697
44,Motorola G6,MLA885870436
45,Motorola G6,MLA898322788
46,Motorola G6,MLA901580873
47,Motorola G6,MLA883696849
48,Motorola G6,MLA899102162
49,Motorola G6,MLA872490294
50,Motorola G6,MLA900280906
51,Motorola G6,MLA899102656
52,Motorola G6,MLA833739893
53,Motorola G6,MLA872547608
54,Motorola G6,MLA896580654
55,Motorola G6,MLA882587314
56,Motorola G6,MLA817612617
57,Motorola G6,MLA886676460
58,Motorola G6,MLA899615129
59,Motorola G6,MLA885407241
60,Motorola G6,MLA900196004
61,Motorola G6,MLA899759567
62,Motorola G6,MLA886538054
63,Motorola G6,MLA886857328
64,Motorola G6,MLA873367422
65,Motorola G6,MLA789004724
66,Motorola G6,MLA882145970
67,Motorola G6,MLA904409130
68,Motorola G6,MLA901983630
69,Motorola G6,MLA897488940
70,Motorola G6,MLA899120632
71,Motorola G6,MLA901771494
72,Motorola G6,MLA902005045
73,Motorola G6,MLA903796559
74,Motorola G6,MLA904000004
75,Motorola G6,MLA899424479
76,Motorola G6,MLA900911032
77,Motorola G6,MLA903925244
78,Motorola G6,MLA901366831
79,Motorola G6,MLA902175515
80,Motorola G6,MLA903443699
81,Motorola G6,MLA904362363
82,Motorola G6,MLA904330046
83,Motorola G6,MLA904456378
84,Motorola G6,MLA904473761
85,Motorola G6,MLA904491215
86,Motorola G6,MLA884298057
87,Motorola G6,MLA868861350
88,Motorola G6,MLA898999179
89,Motorola G6,MLA901538189
90,Motorola G6,MLA883488983
91,Motorola G6,MLA897752662
92,Motorola G6,MLA883465812
93,Motorola G6,MLA901053288
94,Motorola G6,MLA901387374
95,Motorola G6,MLA900449768
96,Motorola G6,MLA878239774
97,Motorola G6,MLA805104319
98,Motorola G6,MLA805110436
99,Motorola G6,MLA902599755
100,Motorola G6,MLA904135589
101,Motorola G6,MLA902287215
102,Motorola G6,MLA898063628
103,Motorola G6,MLA862237517
104,Motorola G6,MLA867927780
105,Motorola G6,MLA872143463
106,Motorola G6,MLA884294147
107,Motorola G6,MLA868821296
108,Motorola G6,MLA877495433
109,Motorola G6,MLA901604787
110,Motorola G6,MLA902989097
111,Motorola G6,MLA877494105
112,Motorola G6,MLA903301566
113,Motorola G6,MLA886833174
114,Motorola G6,MLA903420587
115,Motorola G6,MLA903718154
116,Motorola G6,MLA900334804
117,Motorola G6,MLA871592311
118,Motorola G6,MLA904081740
119,Motorola G6,MLA897599371
120,Motorola G6,MLA884348833
121,Motorola G6,MLA872246564
122,Motorola G6,MLA881000954
123,Motorola G6,MLA899281110
124,Motorola G6,MLA883270109
125,Motorola G6,MLA880902996
126,Motorola G6,MLA899964191
127,Motorola G6,MLA882077712
128,Motorola G6,MLA886667193
129,Motorola G6,MLA867147541
130,Motorola G6,MLA902358258
131,Motorola G6,MLA789197142
132,Motorola G6,MLA872705612
133,Motorola G6,MLA899464463
134,Motorola G6,MLA901085720
135,Motorola G6,MLA903125134
136,Motorola G6,MLA898787448
137,Motorola G6,MLA902986667
138,Motorola G6,MLA875340416
139,Motorola G6,MLA900060203
140,Motorola G6,MLA879407361
141,Motorola G6,MLA897307090
142,Motorola G6,MLA902144575
143,Motorola G6,MLA878258400
144,Motorola G6,MLA805100490
145,Motorola G6,MLA805109897
146,Motorola G6,MLA898133468
147,Motorola G6,MLA900343834
148,Motorola G6,MLA901243260
149,Motorola G6,MLA902357877
150,Motorola G6,MLA882586088
151,Motorola G6,MLA900190866
152,Motorola G6,MLA874394273
153,Motorola G6,MLA883246046
154,Motorola G6,MLA884654719
155,Motorola G6,MLA805103919
156,Motorola G6,MLA899548848
157,Motorola G6,MLA901059441
158,Motorola G6,MLA900117848
159,Motorola G6,MLA902992541
160,Motorola G6,MLA901658627
161,Motorola G6,MLA874078411
162,Motorola G6,MLA884010584
163,Motorola G6,MLA901199080
164,Motorola G6,MLA886850208
165,Motorola G6,MLA875737651
166,Motorola G6,MLA902968177
167,Motorola G6,MLA898140180
168,Motorola G6,MLA901431958
169,Motorola G6,MLA885716304
170,Motorola G6,MLA862917273
171,Motorola G6,MLA903572110
172,Motorola G6,MLA899099302
173,Motorola G6,MLA886560686
174,Motorola G6,MLA881008369
175,Motorola G6,MLA880351764
176,Motorola G6,MLA879772355
177,Motorola G6,MLA878633286
178,Motorola G6,MLA895946004
179,Motorola G6,MLA885714551
180,Motorola G6,MLA901619678
181,Motorola G6,MLA899975464
182,Motorola G6,MLA879384670
183,Motorola G6,MLA880689872
184,Motorola G6,MLA878834608
185,Motorola G6,MLA901715225
186,Motorola G6,MLA900445524
187,Motorola G6,MLA900964129
188,Motorola G6,MLA896514542
189,Motorola G6,MLA872348690
190,Motorola G6,MLA901777685
191,Motorola G6,MLA874338727
192,Motorola G6,MLA879775635
193,Motorola G6,MLA900807771
194,Motorola G6,MLA876782627
195,Motorola G6,MLA902344023
196,Motorola G6,MLA903728280
197,Motorola G6,MLA902145176
198,Motorola G6,MLA902696035
199,Motorola G6,MLA904338684
200,Chromecast,MLA897736173
201,Chromecast,MLA904043136
202,Chromecast,MLA832082627
203,Chromecast,MLA898700662
204,Chromecast,MLA871703477
205,Chromecast,MLA782706781
206,Chromecast,MLA884200837
207,Chromecast,MLA759895787
208,Chromecast,MLA681084500
209,Chromecast,MLA886510335
210,Chromecast,MLA897609943
211,Chromecast,MLA856774527
212,Chromecast,MLA759895299
213,Chromecast,MLA759911380
214,Chromecast,MLA825357651
215,Chromecast,MLA762393152
216,Chromecast,MLA647593606
217,Chromecast,MLA606552113
218,Chromecast,MLA615019452
219,Chromecast,MLA859353000
220,Chromecast,MLA883704576
221,Chromecast,MLA897615349
222,Chromecast,MLA886507539
223,Chromecast,MLA721397247
224,Chromecast,MLA872160420
225,Chromecast,MLA678622000
226,Chromecast,MLA856776066
227,Chromecast,MLA618673320
228,Chromecast,MLA681084572
229,Chromecast,MLA681084464
230,Chromecast,MLA762401890
231,Chromecast,MLA856791676
232,Chromecast,MLA886509519
233,Chromecast,MLA746583594
234,Chromecast,MLA676220156
235,Chromecast,MLA718785259
236,Chromecast,MLA773339747
237,Chromecast,MLA625266460
238,Chromecast,MLA856794865
239,Chromecast,MLA782706893
240,Chromecast,MLA762397024
241,Chromecast,MLA770888815
242,Chromecast,MLA899655661
243,Chromecast,MLA856792257
244,Chromecast,MLA618931366
245,Chromecast,MLA901541598
246,Chromecast,MLA869143575
247,Chromecast,MLA681763581
248,Chromecast,MLA770830113
249,Chromecast,MLA681763364
250,Chromecast,MLA785515482
251,Chromecast,MLA897935288
252,Chromecast,MLA787935586
253,Chromecast,MLA763377318
254,Chromecast,MLA856793497
255,Chromecast,MLA645423107
256,Chromecast,MLA763520401
257,Chromecast,MLA886511810
258,Chromecast,MLA825358802
259,Chromecast,MLA902659054
260,Chromecast,MLA881661433
261,Chromecast,MLA763520323
262,Chromecast,MLA635046238
263,Chromecast,MLA681762988
264,Chromecast,MLA877479391
265,Chromecast,MLA785516003
266,Chromecast,MLA827801861
267,Chromecast,MLA885640080
268,Chromecast,MLA884854846
269,Chromecast,MLA886512663
270,Chromecast,MLA654558316
271,Chromecast,MLA898538224
272,Chromecast,MLA901226499
273,Chromecast,MLA625783367
274,Chromecast,MLA871635694
275,Chromecast,MLA763378349
276,Chromecast,MLA615552953
277,Chromecast,MLA886290020
278,Chromecast,MLA878319668
279,Chromecast,MLA685298272
